((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.941828241025952, 0.07044070029584065), (5.128551612903226, -0.3383260545905704))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.9421716862520295, 0.06989854857449443), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
